id,ave,Performance session (random unique ID),Place or piano (Tony's edited notes),Prerformance session part,Original Format,Date,GB HD File Name,Publish File Name (WAV name),Timecode (refers to GB HD File Name),Title,EK Notes Side 1,EK Notes Side 2,Am Notes side 1,Am Notes side 2,GG notes side 1,GG notes side 2,Cory's Notes Side 1,Cory's Notes Side 2,Issues / Questions for Tony?,Has session been exported to WAV?
142,TC_041,MMW_704,,01,8mm Cassette,1977-11-02,TC_041_01,,00:00 - 20:04,771102 1 / 77110203,20:00,X,,,,,,,,
143,TC_041,MMW_704,,02,8mm Cassette,1977-11-02,TC_041_01,,20:05 - 30:50,771102 1 / 77110203,,,,,,,,,,
144,TC_041,MMW_341,,01,8mm Cassette,1977-11-03,TC_041_02,,00:00 - 30:48,771102 1 / 77110203,,,,,,,,,,
145,TC_042,MMW_968,Anne's Grand,01,8mm Cassette,1977-11-06,TC_042_01,,00:15 - 16:33,771106 1/2 Annes grand / 771115 1,"16:33, 18:09",9:43,,,,,,,,
146,TC_042,MMW_968,Anne's Grand,02,8mm Cassette,1977-11-06,TC_042_01,,18:09 - 28:12,771106 1/2 Annes grand / 771115 1,,,,,,,,,,
147,TC_042,MMW_383,,01,8mm Cassette,1977-11-15,TC_042_02,,00:00 - 09:42,771106 1/2 Annes grand / 771115 1,,,,,,,,,,
148,TC_042,MMW_383,,02,8mm Cassette,1977-11-15,TC_042_02,,09:43 - 28:12,771106 1/2 Annes grand / 771115 1,,,,,,,,,,
149,TC_043,MMW_367,Rollin Riot,01,8mm Cassette,1977-11-10,TC_043_01,,00:00 - 30:53,771110 Rollin Riot / 771113 ,X,X,,,,,,,,
150,TC_043,MMW_038,,01,8mm Cassette,1977-11-13,TC_043_02,,00:00 - 30:54,771110 Rollin Riot / 771113 ,,,,,,,,,,
151,TC_044,MMW_684,,01,8mm Cassette,1977-11-14,TC_044_01,,00:00 - 46:02,771114 / 771116 2 ,X,X,,,,,,,,
152,TC_044,MMW_809,,01,8mm Cassette,1977-11-16,TC_044_02,,00:00 - 45:21,771114 / 771116 2 ,,,,,,,,,,
153,TC_045,MMW_189,,01,8mm Cassette,no date,TC_045_01,,00:00 - 39:36,Copy of piano,X,24:06,,,,,,,,
154,TC_045,MMW_189,,02,8mm Cassette,no date,TC_045_02,,00:00 - 24:06,Copy of piano,,,,,,,,,,
155,TC_045,MMW_189,,03,8mm Cassette,no date,TC_045_02,,24:07 - 45:36,Copy of piano,,,,,,,,,,
156,TC_046,MMW_383,,03,8mm Cassette,1977-11-15,TC_046_01,,00:00 - 21:23,771115 2 PM (part of one side) / 771116 1 ,"21:24 (2nd 'session' is actually a second performance, noted on physical tape)",side 2 ends at 00:19 seconds,,,,,,,,
157,TC_046,MMW_445,,01,8mm Cassette,1977-11-16,TC_046_01,,21:24 - 27:53,771115 2 PM (part of one side) / 771116 1 ,,,,,,,,,,
158,TC_046,MMW_445,,02,8mm Cassette,1977-11-16,TC_046_02,,00:00 - 00:19,771115 2 PM (part of one side) / 771116 1 ,,,,,,,,,,
159,TC_047,MMW_445,,03,8mm Cassette,1977-11-16,TC_047_01,,00:00 - 45:10,771116 3 / 771123 1 ,X,X,,,,,,,,
160,TC_047,MMW_076,,01,8mm Cassette,1977-11-23,TC_047_02,,00:00 - 45:35,771116 3 / 771123 1 ,,,,,,,,,,
161,TC_048,MMW_972,,01,8mm Cassette,1977-11-28,TC_048_01,,00:00 - 31:28,771128 1 / 771129 ,X,X,,,,,,,,
162,TC_048,MMW_082,,01,8mm Cassette,1977-11-29,TC_048_02,,00:00 - 31:23,771128 1 / 771129 ,,,,,,,,,,
163,TC_049,MMW_835,,01,8mm Cassette,1977-11-30,TC_049_01,,00:00 - 31:13,771130 1 / 771203 / 771205 2 ,X,"25:51 Need to see 2nd tape side for specific tape date. but I think first session is 771203, and 2nd sesh is 771205 (horrible tape distortion throughout majority of side 2)",,,,,,,,
164,TC_049,MMW_542,,01,8mm Cassette,1977-12-03,TC_049_02,,00:00 - 25:51,771130 1 / 771203 / 771205 2 ,,,,,,,,,,
165,TC_049,MMW_789,,01,8mm Cassette,1977-12-05,TC_049_02,,25:52 - 24:36,771130 1 / 771203 / 771205 2 ,,,,,,,,,,
166,TC_050,MMW_789,,02,8mm Cassette,1977-12-05,TC_050_01,,00:12 - 30:56,771205 1 / 771206 1 ,X,X,,,,,,,,
167,TC_050,MMW_889,,01,8mm Cassette,1977-12-06,TC_050_02,,00:00 - 30:58,771205 1 / 771206 1 ,,,,,,,,,,
168,TC_051,MMW_031,,01,8mm Cassette,1977-12-07,TC_051_01,,00:02 - 31:09,771207 1/2 ,n/a,n/a,,,,,,,,
169,TC_051,MMW_470,,02,8mm Cassette,1977-12-07,TC_051_02,,00:01 - 14:02,771207 1/2 ,n/a,n/a,,,,,,,,
170,TC_051,MMW_233,,03,8mm Cassette,1977-12-07,TC_051_02,,14:02 - 17:03,771207 1/2 ,n/a,n/a,,,,,,,,
171,TC_052,MMW_699,,01,8mm Cassette,1977-12-12,TC_052_01,,00:00 - 30:55,771212 1 / 780113,n/a,n/a,,,,,,,,
172,TC_052,MMW_558,,02,8mm Cassette,1978-01-13,TC_052_02,,00:00 - 31:00,771212 1 / 780113,n/a,n/a,,,,,,,,
173,TC_053,MMW_550,,01,8mm Cassette,1977-12-16,TC_053_01,,00:00 - 30:38,771216 1 / 771218 A,n/a,n/a,,,"Click at 21:52, someone enters at 24:45",,,,,
174,TC_053,MMW_023,,02,,1977-12-18,TC_053_02,,00:18 - 01:57,771216 1 / 771218 A,,,,,Feedback/Tape-warbling/Distortion,,,,,
175,TC_053,MMW_455,,03,,1977-12-18,TC_053_02,,02:30 - 06:35,771216 1 / 771218 A,,,,,,,,,,
176,TC_054,MMW_143,Tony Plays/The Kitchen Sunday,01,8mm Cassette,1977-12-18,TC_054_01,,00:00 - 31:12,771218 B Tony Plays/The Kitchen Sunday (1 side only) / Music from David,22:00,n/a (audio quality not great on both sides),,,Right channel degraded,,,,,
177,TC_054,MMW_333,Music from David,02,,1977-12-18,TC_054_02,,00:00 - 11:28,771218 B Tony Plays/The Kitchen Sunday (1 side only) / Music from David,,,,,,,,,,
178,TC_055,MMW_749,,01,8mm Cassette,1977-12-26,TC_055_01,,00:00 - 30:39,771226 1/2 ,n/a,eastern music (no piano sounds like he recorded a band),,,,,,,,
179,TC_056,MMW_005,,01,8mm Cassette,1977-12-27,TC_056_01,,00:00 - 30:42,771227 1/2,n/a,n/a,,,21:37 Interruption,,,,,
180,TC_056,MMW_118,,02,8mm Cassette,1977-12-27,TC_056_02,,00:00 - 30:40,771227 1/2,n/a,n/a,,,,,,,,
181,TC_057,MMW_342,,01,8mm Cassette,1977-12-27,TC_057_01,,00:00 - 45:54,77122728 / 771228 2,first 15min has tape distortion,n/a,,,,,,,,
182,TC_057,MMW_252,,02,,"1977-12-28 ,",TC_057_02,,00:00 - 45:37,77122728 / 771228 2,,,,,,,,,,
183,TC_058,MMW_557,Kitchen Piano ,01,8mm Cassette,1977-12-29,TC_058_01,,00:00 - 07:56,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),n/a,n/a,,,,,,,,
184,TC_058,MMW_508,Kitchen Piano ,02,8mm Cassette,1977-12-29,TC_058_01,,10:05 - 30:48,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),n/a,n/a,,,26:07- 30:17 Left channel distorted,,,,,
185,TC_058,MMW_341,Kitchen Piano,03,,1977-12-29,TC_058_02,,00:00 - 10:05,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),,,,,,,,,,
186,TC_058,MMW_041,Kitchen Piano,04,,1977-12-29,TC_058_02,,12:39 - 17:10,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),,,,,,,,,,
187,TC_059,MMW_573,Kitchen: Tiding Over I ,01,8mm Cassette,1977-12-29,TC_059_01,,00:00 - 31:05,"771229 Kitchen: Tiding Over I (Dub from 1/4"") (2 sides)",n/a,n/a,,,Pause from 04:33 - 06:07,,,,,
188,TC_059,MMW_802,Kitchen: Tiding Over I ,02,8mm Cassette,1977-12-29,TC_059_02,,00:00 - 04:52,"771229 Kitchen: Tiding Over I (Dub from 1/4"") (2 sides)",n/a,n/a,,,,,,,,
189,TC_059,MMW_355,Kitchen: Tiding Over I ,03,,1977-12-29,TC_059_02,,05:14 - 31:06,"771229 Kitchen: Tiding Over I (Dub from 1/4"") (2 sides)",,,,,,,,,,
190,TC_060,MMW_014,Kitchen Piano,01,8mm Cassette,1977-12-30,TC_060_01,,00:00 - 31:05,771230 1/2 Kitchen Piano,n/a,n/a,,,,,,,,
191,TC_060,MMW_705,Kitchen Piano,02,8mm Cassette,1977-12-30,TC_060_02,,00:01 - 20:05,771230 1/2 Kitchen Piano,n/a,n/a,,,,,,,,
192,TC_061,MMW_520,Kitchen: Tiding Over II,01,8mm Cassette,1977-12-30,TC_061_01,,00:00 - 31:08,"771230 Kitchen: Tiding Over II (Dub from 1/4"") (2 sides)",n/a,n/a (same sesh as side 1),,,,,,,,
193,TC_061,MMW_602,Kitchen: Tiding Over II,02,8mm Cassette,1977-12-30,TC_061_02,,00:00 - 21:57,"771230 Kitchen: Tiding Over II (Dub from 1/4"") (2 sides)",n/a,n/a (same sesh as side 1),,,"Applause 05:25, Pause 05:34 - 06:46 , Applause 21:28",,,,,
194,TC_062,MMW_515,Anne's,01,8mm Cassette,1978-01-01,TC_062_01,,00:00 - 30:52,780101 1/2 New Years 78 at Annes,left channel distortion 1st 10min ,performance continues 8 min into side2,,,,,,,,
195,TC_062,MMW_601,Anne's,02,,1978-01-01,TC_062_02,,00:00 - 01:24,780101 1/2 New Years 78 at Annes,,,,,,,,,,
196,TC_062,MMW_259,Anne's,03,,1978-01-01,TC_062_02,,02:14 - 08:13,780101 1/2 New Years 78 at Annes,,,,,,,,,,
197,TC_063,MMW_635,,01,8mm Cassette,1978-01-01,TC_063_01,,00:00 - 31:00,780101 3 / 78010102,n/a,14:30 ,,,,,,,,
198,TC_063,MMW_905,,02,,1978-01-01,TC_063_02,,00:00 - 05:57,780101 3 / 78010102,,,,,,,,,,
199,TC_063,MMW_905,,03,,1978-01-02,TC_063_02,,06:06 - 24:04,780101 3 / 78010102,,,,,,,,,,
200,TC_064,MMW_404,,01,8mm Cassette,1978-01-18,TC_064_01,,00:00 - 10:27,78010# 3 Days in First Part of Jan 78 / 780119,10:30,n/a,,,Russling at 10:27,,,,,
201,TC_064,MMW_404,,02,8mm Cassette,1978-01-18,TC_064_01,,10:27 - 21:32,78010# 3 Days in First Part of Jan 78 / 780119,10:30,n/a,,,,,,,,
202,TC_064,MMW_404,,03,,1978-01-18,TC_064_01,,21:34 - 28:12,78010# 3 Days in First Part of Jan 78 / 780119,,,,,,,,,,
203,TC_064,MMW_013,,04,,1978-01-19,TC_064_02,,00:00 - 28:10,78010# 3 Days in First Part of Jan 78 / 780119,,,,,,,,,,
204,TC_065,MMW_663,,01,8mm Cassette,1978-01-20,TC_065_01,,00:00 - 30:53,780120 / 780121 1/2,"extreme low levels, almost silent","extreme low level, almost silent",,,,,,,,
205,TC_065,MMW_858,,02,8mm Cassette,1978-01-21,TC_065_02,,00:00 - 30:52,780120 / 780121 1/2,,,,,,,,,,
206,TC_066,MMW_558,,01,8mm Cassette,1978-01-22,TC_066_01,,00:01 - 30:42,780122 1/2,n/a,n/a,,,Click at 9:45,,,,,
207,TC_066,MMW_306,,02,,1978-01-22,TC_066_02,,00:02 - 30:40,780122 1/2,,,,,,,,,,
208,TC_067,MMW_228,,01,8mm Cassette,1978-01-23,TC_067_01,,00:00 - 30:55,780123 1/2 mostly practice,n/a,side 1 and 2 all same session,,,Pause 24:25 - 25:32 ,,,,,
209,TC_067,MMW_946,,02,,1978-01-23,TC_067_02,,00:00 - 31:08,780123 1/2 mostly practice,,,,,,,,,,
210,TC_068,MMW_169,,01,8mm Cassette,1978-01-24,TC_068_01,,00:00 - 30:40,780124 1/2 ,n/a,n/a,,,,,,,,
211,TC_068,MMW_374,,02,,1978-01-24,TC_068_02,,00:00 - 30:40,780124 1/2 ,,,,,,Left channel cuts out 05:02 - 05:11,,,,
212,TC_069,MMW_242,,01,8mm Cassette,1978-02-06,TC_069_01,,00:03 - 30:49,780206 1/2,n/a,no side 2,,,Click at 00:47 ,,,,,
213,TC_069,MMW_039,,02,,1978-02-06,TC_069_02 ,,00:00 -  03:39,780206 1/2,,,,,,,,,,
214,TC_070,MMW_356,Pacific Film Archive,01,8mm Cassette,1978-03-02,TC_070_01,,00:00 - 27:22,780302 Pacific Film Archive,n/a,no side 2,,,Long pause/ click/ different room tone at 18:42?,,,,,
215,TC_071,MMW_296,Baldwin,01,8mm Cassette,1978-03-18,TC_071_01,,00:00 - 27:00,780318 1/2 Baldwin,n/a,n/a,,,Click at 15:46 ,,,,,
216,TC_071,MMW_296,Baldwin,02,,1978-03-18,TC_071_01,,27:00 - 30:55,780318 1/2 Baldwin,,,,,Flute at 30:31 ,,,,,
217,TC_071,MMW_262,Baldwin,03,,1978-03-18,TC_071_02,,00:00 - 30:56,780318 1/2 Baldwin,,,,,,"Flute at 02:16, Left channel cuts out at 20:54 - 27:25",,,,
218,TC_072,MMW_196,?,01,8mm Cassette,1978-03-18,TC_072_01,,00:01 - 22:25,780318 3 Tony & Dan / 780319 1,n/a,n/a,,,Slight click at 11:31? Click at 22:25 ,,,,,
219,TC_072,MMW_196,?,02,,1978-03-18,TC_072_01,,22:30 - 27:50,780318 3 Tony & Dan / 780319 1,,,,,,,,,,
220,TC_072,MMW_196,?,03,,1978-03-18,TC_072_01,,27:52 - 30:58,780318 3 Tony & Dan / 780319 1,,,,,Right channel is out for this session,,,,,
221,TC_072,MMW_353,Tony & Dan,01,,1978-03-19,TC_072_02,,00:00 - 30:57,780318 3 Tony & Dan / 780319 1,,,,,,This is a duet— with Dan? Some kind of flute and then a didgeridoo,,,,
222,TC_073,MMW_146,Tony & Dan Baldwin,01,8mm Cassette,1978-03-19,TC_073_01,,00:00 - 30:12,780319 1/2 Tony & Dan Baldwin. Copy of Dans original. ,n/a,n/s,,,00:00 - 08:09 Right channel is out ,,,,,
223,TC_073,MMW_910,Tony & Dan Baldwin,02,,1978-03-19,TC_073_02,,00:00 - 30:09,780319 1/2 Tony & Dan Baldwin. Copy of Dans original. ,,,,,,,,,,
224,TC_074,MMW_668,Baldwin,01,8mm Cassette,1978-03-19,TC_074_01,,00:00 - 16:11,780319 Baldwin / 780320,17:00,n/a,,,,,,,,
225,TC_074,MMW_668,Baldwin,02,,1978-03-19,TC_074_01,,17:15 - 30:54,780319 Baldwin / 780320,,,,,"Click @ 18:10 ,  Talking at 20:31",,,,,
226,TC_074,MMW_420,,03,,1978-03-20,TC_074_02,,00:00 - 14:03,780319 Baldwin / 780320,,,,,,,,,,
227,TC_075,MMW_255,Anne's Piano,01,8mm Cassette,1978-03-25,TC_075_01,,00:00 - 12:52,780325 1/2 Annes piano,n/a,n/a,,,12:51-14:30 Radio recording,,,,,
228,TC_075,MMW_255,Anne's Piano,02,,1978-03-25,TC_075_01,,14:02 - 17:09,780325 1/2 Annes piano,,,,,Conversation before take,,,,,
229,TC_075,MMW_255,Anne's Piano,03,,1978-03-25,TC_075_01,,17:16 - 29:52,780325 1/2 Annes piano,,,,,,,,,,
230,TC_075,MMW_255,Anne's Piano,04,,1978-03-25,TC_075_02,,00:00 - 15:13,780325 1/2 Annes piano,,,,,,"Click @ 01:54, ",,,,
231,TC_076,MMW_199,,01,8mm Cassette,1978-04-26,TC_076_01,,00:00 - 40:45,780426,n/a,no side 2,,,"""Shit, god damn fucking piano!"" @ beggining, Left channel out @ 31:18",,,,,
232,TC_077,n/a,,,8mm Cassette,"1978-06-07, 1978-06-08",TC_077_02,,00:00 - 00:00,780607 First half erased by 780608 3 / 780608 3 / 78060708,conversation w/ somebody (no piano),conversation w/ somebody (no piano),,,Conversation all of TC_077_01,Conversation all of TC_077_02,,,,
233,TC_078,MMW_498,,01,8mm Cassette,1978-06-25,TC_078_01,,00:00 - 30:44,780625 1/2,n/a,n/a ,,,,,,,,
234,TC_078,MMW_498,,02,,1978-06-25,TC_078_02,,00:00 - 30:44,,,,,,,,,,,
235,TC_079,MMW_803,,01,8mm Cassette,"1978-06-27, ",TC_079_01,,00:00 - 30:49,780627 / 780628,n/a,14:00 (2nd performance starts or it starts at begin of side2),,,,,,,,
236,TC_079,MMW_304,,02,,1978-06-28,TC_079_02,,00:00 - 14:03,780627 / 780628,,,,,,"""I Dont want any business!!!""  00:00 - 00:29",,,,
237,TC_079,MMW_304,,03,,1978-06-28,TC_079_02,,14:05 - 30:47,780627 / 780628,,,,,,,,,,
238,TC_080,MMW_537,,01,8mm Cassette,1978-06-29,TC_080_01,,00:00 - 46:14,780629 1/2,n/a,n/a,,,,,,,,
239,TC_080,MMW_537,,02,8mm Cassette,1978-06-29,TC_080_02,,00:00 - 46:14,780629 1/2,n/a,n/a,,,,,,,,
240,TC_081,MMW_537,Occasional voice,03,8mm Cassette,1978-06-29,TC_081_01,,00:00 - 46:13,780629 3 Occasional voice / 780703 1,X (right channel really distorted maybe best to export left channel as mono or nah?) 3rd session of previous tape's performance,X,,,,,,,,
241,TC_081,MMW_509,,01,8mm Cassette,1978-07-03,TC_081_02,,00:00 - 46:20,780629 3 Occasional voice / 780703 1,,,,,,,,,,
242,TC_082,MMW_509,,02,8mm Cassette,1978-07-03,TC_082_01,,00:00 - 30:45,780703 2/3,X,"X (right channel is weak, maybe export mono)",,,,,,,,
243,TC_082,MMW_509,,03,8mm Cassette,1978-07-03,TC_082_02,,00:00 - 30:50,780703 2/3,,,,,,,,,,
244,TC_083,MMW_943,,01,8mm Cassette,1978-07-04,TC_083_01,,00:00 46:33,780704 / 780709,some talking over piano 42:00,X,,,,,,,,
245,TC_083,MMW_950,,01,8mm Cassette,1978-07-09,TC_083_02,,00:00 - 46:20,780704 / 780709,,,,,,,,,,
246,TC_084,MMW_438,,01,8mm Cassette,1978-07-06,TC_084_01,,00:00 - 30:36,780706 1/2,Vocal spoken word piece by TC spoken over piano thoughout tape. 'YOU DONT WANT ANY CULTURE',10:06,,,,,,,,
247,TC_084,MMW_438,,02,8mm Cassette,1978-07-06,TC_084_02,,00:00 - 10:06,780706 1/2,,,,,,,,,,
248,TC_084,MMW_438,,03,8mm Cassette,1978-07-06,TC_084_02,,10:08 - 30:36,780706 1/2,,,,,,,,,,
249,TC_085,MMW_449,,01,8mm Cassette,1978-07-11,TC_085_01,,00:00 - 30:38,780711 1/2 green label,X,X,,,,,,,,
250,TC_085,MMW_449,,02,8mm Cassette,1978-07-11,TC_085_02,,00:00 - 30:46,780711 1/2 green label,,,,,,,,,,
251,TC_086,MMW_449,,03,8mm Cassette,1978-07-11,TC_086_01,,00:00 - 30:37,780711 1/2 yellow label,X last few sec of tape is warped but cool,X,,,,,,,,
252,TC_086,MMW_449,,04,8mm Cassette,1978-07-11,TC_086_02,,00:00 - 30:36,780711 1/2 yellow label,,,,,,,,,,
253,TC_087,MMW_449,,05,8mm Cassette,1978-07-11,TC_087_01,,00:00 - 30:45,780711 2/3 yellow label,X,X (singing/spoken word over piano 7min in),,,,,,,,
254,TC_087,MMW_449,,06,8mm Cassette,1978-07-11,TC_087_02,,00:00 - 30:46,780711 2/3 yellow label,,,,,,,,,,
255,TC_088,MMW_142,,01,8mm Cassette,1978-07-12,TC_088_01,,00:00 - 30:46,780712 1/2,X,X,,,,,,,,
256,TC_088,MMW_142,,02,8mm Cassette,1978-07-12,TC_088_02,,00:00 - 30:48,780712 1/2,,,,,,,,,,
257,TC_089,MMW_386,,01,8mm Cassette,1978-07-19,TC_089_01,,10:11 - 30:41,780719 1/2 1 (last section side 1) & 2 / Car:Enter Buffalo(2) 7/18/78,"Spoken word song piece, no piano until 10:02. (AMAZING but not gonna be included?) Then piano starts 10:03",X,,,,,,,,
258,TC_089,MMW_386,,02,8mm Cassette,1978-07-19,TC_089_02,,00:00 - 30:39,780719 1/2 1 (last section side 1) & 2 / Car:Enter Buffalo(2) 7/18/78,,,,,,,,,,
259,TC_090,MMW_386,,03,8mm Cassette,1978-07-19,TC_090_01,,00:00 - 30:31,780719 3 / 780724 1,X,X,,,,,,,,
260,TC_090,MMW_590,,01,8mm Cassette,1978-07-24,TC_090_02,,00:00 - 30:38,780719 3 / 780724 1,,,,,,,,,,
261,TC_091,MMW_756,,01,8mm Cassette,1978-07-26,TC_091_01,,00:00 - 30:39,780726 1/2,X,X,,,,,,,,
262,TC_091,MMW_756,,02,8mm Cassette,1978-07-26,TC_091_02,,00:00 - 30:38,780726 1/2,,,,,,,,,,
263,TC_092,MMW_866,,01,8mm Cassette,1978-07-27,TC_092_01,,00:00 - 46:29,780727 1/2,,"first half of this side is a field recording outside, piano starts at 17:00",,,,,,,,
264,TC_092,MMW_866,,02,8mm Cassette,1978-07-27,TC_092_02,,16:56 - 46:40,780727 1/2,,,,,,,,,,
265,TC_093,MMW_331,,01,8mm Cassette,1978-08-02,TC_093_01,,00:01 - 30:41,780802 / 780803,X,X,,,,,,,,
266,TC_093,MMW_684,,01,8mm Cassette,1978-08-03,TC_093_02,,00:00 - 30:45,780802 / 780803,,,,,,,,,,
267,TC_094,MMW_684,,02,8mm Cassette,"1978-08-03, 1978-08-04",TC_094_01,,00:02 - 24:15,780803 3 / 780804 1/2,"left channel fucked up in some parts, distortion. 24:15. this is a separate performance even tho on same tape side, noted on tape image",X. left channel fucked,,,,,,,,
268,TC_094,MMW_024,,01,8mm Cassette,1978-08-04,TC_094_01,,24:39 - 31:18,780803 3 / 780804 1/2,,,,,,,,,,
269,TC_094,MMW_024,,02,8mm Cassette,1978-08-04,TC_094_02,,00:00 - 31:18,780803 3 / 780804 1/2,,,,,,,,,,
270,TC_095,MMW_762,Anne's tape recorder,01,8mm Cassette,8/8/1978,TC_095_01,,00:06 - 30:48,780808 (Anne's tape recorder) / 780810,,,,,,,,,,
271,TC_095,MMW_656,,01,8mm Cassette,1978-08-10,TC_095_02,,00:02 - 30:55,780808 (Anne's tape recorder) / 780810,,,,,,,,,,
272,TC_096,MMW_957,,01,8mm Cassette,1978-09-0#,TC_096_01,,00:00 - 30:36,7809## / 78100# ,what to do about ## in TC label? ,what to do about ## in TC label? ,,,,,,,,
273,TC_096,MMW_957,,01,8mm Cassette,1978-10-0#,TC_096_01,,00:00 - 30:40,7809## / 78100# ,,,,,,,,,,
274,TC_097,X,X,X,8mm Cassette,"1978-09-04, 1978-09-05",TC_097_01,,X,78090405 Ted's recorder Ted's piano (s. 1 only) / WYSO 7/30-1/78 pt 3,"mixtape, poems, no piano","X. audio levels low. Tape image single side marks both dates, so leave it at that!",,,,,,,,
275,TC_097,MMW_361,Ted's recorder Ted's piano,01,8mm Cassette,"1978-09-04, 1978-09-05",TC_097_02,,00:02 - 31:16,78090405 Ted's recorder Ted's piano (s. 1 only) / WYSO 7/30-1/78 pt 3,,,,,,,,,,
276,TC_098,MMW_558,Piano with battery failure,01,8mm Cassette,1978-09-20,TC_098_01,,00:00 - 12:36,780920 Piano with battery failure / 781013141/2 ,"12:30, new performance on same side (going off of tape image + TC notes: different kind of piano)","perfomance/session ends at 5:33, spoken word + field recording follows(!)",,,,,,,,
277,TC_098,MMW_635,,01,8mm Cassette,"1978-10-13, 1978-10-14",TC_098_01,,12:45 - 31:50,780920 Piano with battery failure / 781013141/2 ,,,,,,,,,,
278,TC_098,MMW_635,,02,8mm Cassette,"1978-10-13, 1978-10-14",TC_098_02,,00:00 - 05:33,780920 Piano with battery failure / 781013141/2 ,,,,,,,,,,
279,TC_099,MMW_854,,01,8mm Cassette,1978-09-22,TC_099_01,,00:00 - 31:11,780922 / 780927 ,X,X,,,,,,,,
280,TC_099,MMW_876,,01,8mm Cassette,1978-09-27,TC_099_02,,00:00 - 21:11,780922 / 780927 ,,,,,,,,,,
281,TC_100,MMW_353,,01,8mm Cassette,10/5/1978,TC_100_01,,00:00 - 20:29,781005 / 781106 2,X,X,,,,,,,,
282,TC_100,MMW_954,,01,8mm Cassette,11/6/1978,TC_100_02,,00:00 - 30:33,781005 / 781106 2,,,,,,,,,,
283,TC_101,X,,X,8mm Cassette,78101#16,TC_101_01,,X,78101#16 ,mixtape (spoken word + rock & roll) ,"mixtape (radio, tv?, devo!)",,,,,,,,
284,TC_101,X,,X,8mm Cassette,78101#16,TC_101_02,,X,78101#16 ,,,,,,,,,,
285,TC_102,MMW_035,,01,8mm Cassette,1978-10-24,TC_102_02,,00:00 - 30:36,781024 1/2 (ch 2 only on most of 2),X,"field recordings, experiments, phone, no piano ",,,,,,,,
286,TC_102,X,,X,8mm Cassette,1978-10-24,TC_102_02,,X,781024 1/2 (ch 2 only on most of 2),,,,,,,,,,
287,TC_103,MMW_558,Electric Piano,01,8mm Cassette,1978-10-26,TC_103_01,,00:00 - 30:53,781026 Electric piano (Pub. Library)(ch 1 only) / 781106 1,X (electric! Sounds great),X (electric! Sounds great),,,,,,,,
288,TC_103,MMW_558,Electric Piano,02,8mm Cassette,1978-10-26,TC_103_02,,00:00 - 30:53,781026 Electric piano (Pub. Library)(ch 1 only) / 781106 1,,,,,,,,,,
289,TC_104,MMW_980,,01,8mm Cassette,1978-10-27,TC_104_01,,00:00 - 30:55,781027 1/2 (chan 1 only),X,X,,,,,,,,
290,TC_104,MMW_980,,02,8mm Cassette,1978-10-27,TC_104_02,,00:06 - 30:55,781027 1/2 (chan 1 only),,,,,,,,,,
291,TC_105,MMW_180,,01,8mm Cassette,1978-11-01,TC_105_01,,00:00 - 30:42,781101 / 781105 1,X,Right channel fucked in some parts,,,,,,,,
292,TC_105,MMW_832,,01,8mm Cassette,1978-11-05,TC_105_02,,00:00 - 30:43,781101 / 781105 1,,,,,,,,,,
293,TC_106,MMW_832,,02,8mm Cassette,1978-11-05,TC_106_01,,00:00 - 46:05,781105 2 / 781116 1,X,"26 min in someone interupts short conversation, unable to make out words, lasts a minute. right channel missing majority of performance",,,,,,,,
294,TC_106,MMW_908,,01,8mm Cassette,1978-11-16,TC_106_02,,00:00 - 46:05,781105 2 / 781116 1,,,,,,,,,,
295,TC_107,X,,X,8mm Cassette,1978-11-13,TC_107_01,,X,781113 1/2 1 (is this blank?)/2,"tape is only 9 min long, some type of improve jam with other people, voices talking also. No piano",No side 2,,,,,,,,
296,TC_108,MMW_908,,02,8mm Cassette,1978-11-16,TC_108_01,,00:02 - 04:05,781116 2 ,session ends at 4:05. Weird computer noise/vocal test follows. tape ends at 10min,no side 2,,,,,,,,
297,TC_109,MMW_317,Media Study storefront; w/ Andre Zdravic John Minkowski,01,8mm Cassette,1978-11-17,TC_109_01,,00:00 - 27:56,781117 Media Study storefront; w/ Andre Zdravic John Minkowski (s. 1) ,interuption/talking 23-28min with some piano noodling intersperced.,no side 2,,,,,,,,
298,TC_109,MMW_317,Media Study storefront; w/ Andre Zdravic John Minkowski,02,,1978-11-17,TC_109_02,,28:00 - 30:42,781117 Media Study storefront; w/ Andre Zdravic John Minkowski (s. 1) ,,,,,,,,,,
299,TC_110,MMW_452,Events in Baldwin at the Steinway,01,8mm Cassette,1978-11-24,TC_110_01,,00:00 - 30:36,781124 1/2 Events in Baldwin at the Steinway,"interuption/talking with tony's kid 12:20-13:30, more talking briefly 28:30","cool outburst by kid 19:20 'let's go to dreamland',",,,,,,,,
300,TC_110,MMW_452,Events in Baldwin at the Steinway,02,8mm Cassette,1978-11-24,TC_110_02,,00:00 - 30:38,781124 1/2 Events in Baldwin at the Steinway,,,,,,,,,,
301,TC_111,MMW_409,Piano at Hallwalls,01,8mm Cassette,1979-01-15,TC_111_01,,00:00 - 02:53,790115 1/2 Piano at Hallwalls,2:52 (TC stops tape after someone interupts),X,,,,,,,,
