MATMOTW,OUI,MATMOTW_PART,NOTES,ORIGINAL_FORMAT,DATE,DATE_WITH_PART,GB_FILE_NAME,START_TIME,TIMECODE_ELAPSED,TC_LABEL,STUDIO_NOTES,MASTERING_NOTES,POST_MASTERING_NOTES
94,TC_024,4,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-10-04,1977-10-04 4,TC_024_02,10:39 - 45:04,34:24:,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,,,
107,TC_029,,,8mm Cassette,1977-10-07,1977-10-07 ,TC_029_02,01:33 - 13:25,11:52:,770930 2/3 Weber (s 1 fragment on s 2) / 771007,,,
114,TC_031,1,"Whiteman Street. Yellow Springs, Ohio.",8mm Cassette,1977-10-09,1977-10-09 1,TC_031_01,02:20 - 04:34,2:13:,771009 Whiteman St. / 771014 2 / SLL Outtakes,"EK Side 1: 04:34, 15:55, 18:19, 45:29
EK Side 2: 34:10, 38:50, 42:10, 45:29, not sure what SSL outtakes are or where to note that?
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
115,TC_031,2,"Whiteman Street. Yellow Springs, Ohio.",8mm Cassette,1977-10-09,1977-10-09 2,TC_031_01,04:35 - 15:55,11:19:,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,
116,TC_031,3,"Whiteman Street. Yellow Springs, Ohio.",8mm Cassette,1977-10-09,1977-10-09 3,TC_031_01,15:56 - 18:19,2:22:,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,
117,TC_031,4,"Whiteman Street. Yellow Springs, Ohio.",8mm Cassette,1977-10-09,1977-10-09 4,TC_031_01,18:20 - 45:29,27:09:,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,
97,TC_025,,,8mm Cassette,1977-10-11,1977-10-11 ,TC_025_01,06:39 - 37:52,31:12:,770919 Baldwin-short (pt of s 1) / 771011,,Low levels,
122,TC_032,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-13,1977-10-13 ,TC_032_01,00:00 - 06:17,6:16:,771013 Weber / 771014 1,"EK Side 1: 6:17
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
123,TC_032,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-14,1977-10-14 1,TC_032_02,00:00 - 46:00,46:00:,771013 Weber / 771014 1,"EK Side 1: X
EK Side 2: X (first session of previous tape)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
118,TC_031,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-14,1977-10-14 2,TC_031_02,00:07 - 34:10,34:02:,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,
119,TC_031,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-14,1977-10-14 3,TC_031_02,34:15 - 38:50,4:35:,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,
120,TC_031,4,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-14,1977-10-14 4,TC_031_02,38:54 - 42:10,3:15:,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,
121,TC_031,5,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-14,1977-10-14 5,TC_031_02,42:11 - 45:29,3:17:,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,
124,TC_033,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-15,1977-10-15 1,TC_033_01,00:00 - 30:34,30:33:,771015 1/2 Weber (head s 1-track 1 very poor),"EK Side 1: X
EK Side 2: 9:47 (TC note bout head actually refers to side 2)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
125,TC_033,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-15,1977-10-15 2,TC_033_02,00:00 - 09:47,9:46:,771015 1/2 Weber (head s 1-track 1 very poor),,,
126,TC_034,1,"Univerisity at Buffalo, New York. Weber piano (Heintzman). With Polidori.",8mm Cassette,1977-10-20,1977-10-20 1,TC_034_01,04:00 - 29:25,25:24:,771020 1/2 Polidori-Conrad I Weber (Heintzman) ,"EK Side 1: 4
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
127,TC_034,2,"Univerisity at Buffalo, New York. Weber piano (Heintzman). With Polidori.",8mm Cassette,1977-10-20,1977-10-20 2,TC_034_02,00:00 - 29:25,29:24:,771020 1/2 Polidori-Conrad I Weber (Heintzman) ,,,
128,TC_035,3,"Univerisity at Buffalo, New York. Weber piano (Heintzman). With Polidori.",8mm Cassette,1977-10-20,1977-10-20 3,TC_035_01,00:00 - 13:03,13:02:,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),"EK Side 1: 13:03
EK Side 2: 26:10
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
129,TC_035,4,"Univerisity at Buffalo, New York. Weber piano (Heintzman). With Polidori.",8mm Cassette,1977-10-20,1977-10-20 4,TC_035_01,13:04 - 30:52,17:48:,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),,,
130,TC_035,5,"Univerisity at Buffalo, New York. Weber piano (Heintzman). With Polidori.",8mm Cassette,1977-10-20,1977-10-20 5,TC_035_02,00:00 - 26:10,26:09:,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),,,
131,TC_035,6,"Univerisity at Buffalo, New York. Weber piano (Heintzman). With Polidori.",8mm Cassette,1977-10-20,1977-10-20 6,TC_035_02,26:26 - 30:52,4:26:,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),,,
132,TC_036,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-21,1977-10-21 1,TC_036_01,00:00 - 30:36,30:35:,771021 1/2 Weber,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
133,TC_036,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-21,1977-10-21 2,TC_036_02,00:00 - 30:37,30:37:,771021 1/2 Weber,,,
135,TC_037,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-10-21,1977-10-21 3,TC_037_01,00:00 - 30:00,30:00:,771021 3 Weber / 771120,"EK Side 1: X
EK Side 2: 9:42 tape ends
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
113,TC_030,,,8mm Cassette,1977-10-26,1977-10-26 ,TC_030_02,04:00 - 30:04,26:03:,77100# / 771026 1/2,,,
41,TC_011,,,8mm Cassette,1977-10-28,1977-10-28 ,TC_011_01,01:00 - 29:58,28:57:,771028 video sound,"EK Side 1: n/a, (what is video sound?)
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
136,TC_038,,,8mm Cassette,1977-10-29,1977-10-29 ,TC_038_01,00:05 - 30:06,30:00:,771029 / 771031 3,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
138,TC_039,1,,8mm Cassette,1977-10-31,1977-10-31 1,TC_039_01,00:00 - 45:00,45:00:,771031 1/2 Monday. S 2: Bass in Eflat alternate hands,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
139,TC_039,2,,8mm Cassette,1977-10-31,1977-10-31 2,TC_039_02,00:00 - 45:37,45:37:,771031 1/2 Monday. S 2: Bass in Eflat alternate hands,,,
137,TC_038,3,,8mm Cassette,1977-10-31,1977-10-31 3,TC_038_02,00:00 - 30:08,30:07:,771029 / 771031 3,,,
111,TC_030,1,,8mm Cassette,"Unknown, October, 1977",1977-10-Unknown 1,TC_030_01,00:00 - 19:19,19:18:,77100# / 771026 1/2,"EK Side 1: 19:00 (start of 2nd performance, diff piano as well)
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
112,TC_030,2,,8mm Cassette,"Unknown, October, 1977",1977-10-Unknown 2,TC_030_01,19:22 - 30:01,10:39:,77100# / 771026 1/2,,,
141,TC_040,,,8mm Cassette,1977-11-01,1977-11-01 ,TC_040_01,00:00 - 24:40,24:39:,771101 1 (Flag tape) / 771123 2 ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
143,TC_041,1,,8mm Cassette,1977-11-02,1977-11-02 1,TC_041_01,00:00 - 20:04,20:03:,771102 1 / 77110203,"EK Side 1: 20:00
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
144,TC_041,2,,8mm Cassette,1977-11-02,1977-11-02 2,TC_041_01,20:05 - 30:50,10:45:,771102 1 / 77110203,,,
142,TC_041,,,8mm Cassette,1977-11-03,1977-11-03 ,TC_041_02,00:00 - 30:48,30:48:,771102 1 / 77110203,,,
147,TC_042,1,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-11-06,1977-11-06 1,TC_042_01,00:15 - 16:33,16:18:,771106 1/2 Annes grand / 771115 1,"EK Side 1: 16:33, 18:09
EK Side 2: 9:43
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
148,TC_042,2,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-11-06,1977-11-06 2,TC_042_01,18:09 - 28:12,10:03:,771106 1/2 Annes grand / 771115 1,,,
150,TC_043,,,8mm Cassette,1977-11-10,1977-11-10 ,TC_043_01,00:00 - 30:53,30:52:,771110 Rollin Riot / 771113 ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
149,TC_043,,,8mm Cassette,1977-11-13,1977-11-13 ,TC_043_02,00:00 - 30:54,30:54:,771110 Rollin Riot / 771113 ,,,
151,TC_044,,,8mm Cassette,1977-11-14,1977-11-14 ,TC_044_01,00:00 - 46:02,46:01:,771114 / 771116 2 ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
145,TC_042,1,,8mm Cassette,1977-11-15,1977-11-15 1,TC_042_02,00:00 - 09:42,9:41:,771106 1/2 Annes grand / 771115 1,,,
146,TC_042,2,,8mm Cassette,1977-11-15,1977-11-15 2,TC_042_02,09:43 - 28:12,18:29:,771106 1/2 Annes grand / 771115 1,,,
156,TC_046,3,,8mm Cassette,1977-11-15,1977-11-15 3,TC_046_01,00:00 - 21:23,21:22:,771115 2 PM (part of one side) / 771116 1 ,"EK Side 1: 21:24 (2nd 'session' is actually a second performance, noted on physical tape)
EK Side 2: side 2 ends at 00:19 seconds
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
152,TC_044,1,,8mm Cassette,1977-11-16,1977-11-16 1,TC_044_02,00:00 - 45:21,45:21:,771114 / 771116 2 ,,,
157,TC_046,2,,8mm Cassette,1977-11-16,1977-11-16 2,TC_046_01,21:24 - 27:53,6:28:,771115 2 PM (part of one side) / 771116 1 ,,,
158,TC_046,3,,8mm Cassette,1977-11-16,1977-11-16 3,TC_046_02,00:00 - 00:19,0:19:,771115 2 PM (part of one side) / 771116 1 ,,,
160,TC_047,4,,8mm Cassette,1977-11-16,1977-11-16 4,TC_047_01,00:00 - 45:10,45:09:,771116 3 / 771123 1 ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
134,TC_037,,,8mm Cassette,1977-11-20,1977-11-20 ,TC_037_01,00:00 - 09:42,9:41:,771021 3 Weber / 771120,,,
159,TC_047,1,,8mm Cassette,1977-11-23,1977-11-23 1,TC_047_02,00:00 - 45:35,45:35:,771116 3 / 771123 1 ,,,
140,TC_040,2,,8mm Cassette,1977-11-23,1977-11-23 2,TC_040_02,00:00 - 24:36,24:35:,771101 1 (Flag tape) / 771123 2 ,,,
162,TC_048,,,8mm Cassette,1977-11-28,1977-11-28 ,TC_048_01,00:00 - 31:28,31:28:,771128 1 / 771129 ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
161,TC_048,,,8mm Cassette,1977-11-29,1977-11-29 ,TC_048_02,00:00 - 31:23,31:22:,771128 1 / 771129 ,,,
165,TC_049,,,8mm Cassette,1977-11-30,1977-11-30 ,TC_049_01,00:00 - 31:13,31:12:,771130 1 / 771203 / 771205 2 ,"EK Side 1: X
EK Side 2: 25:51 Need to see 2nd tape side for specific tape date. but I think first session is 771203, and 2nd sesh is 771205 (horrible tape distortion throughout majority of side 2)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
163,TC_049,,,8mm Cassette,1977-12-03,1977-12-03 ,TC_049_02,00:00 - 24:36,25:51:,771130 1 / 771203 / 771205 2 ,,"Low levels, distortion",
164,TC_049,1,,8mm Cassette,1977-12-05,1977-12-05 1,TC_049_02,24:36 - 25:52,1:15:,771130 1 / 771203 / 771205 2 ,,"Low levels, distortion",
166,TC_050,2,,8mm Cassette,1977-12-05,1977-12-05 2,TC_050_01,00:12 - 30:56,30:44:,771205 1 / 771206 1 ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
167,TC_050,1,,8mm Cassette,1977-12-06,1977-12-06 1,TC_050_02,00:00 - 30:58,30:58:,771205 1 / 771206 1 ,,,
168,TC_051,1,,8mm Cassette,1977-12-07,1977-12-07 1,TC_051_01,00:02 - 31:09,31:07:,771207 1/2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
170,TC_051,2,,8mm Cassette,1977-12-07,1977-12-07 2,TC_051_02,00:01 - 14:02,14:01:,771207 1/2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
169,TC_051,3,,8mm Cassette,1977-12-07,1977-12-07 3,TC_051_02,14:02 - 17:03,3:00:,771207 1/2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
172,TC_052,,,8mm Cassette,1977-12-12,1977-12-12 ,TC_052_01,00:00 - 30:55,30:54:,771212 1 / 780113,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
175,TC_053,,,8mm Cassette,1977-12-16,1977-12-16 ,TC_053_01,00:00 - 30:38,30:37:,771216 1 / 771218 A,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
","Bad quality, distortion, tape warbling",
173,TC_053,1,"The Kitchen. New York, New York.",8mm Cassette,1977-12-18,1977-12-18 1,TC_053_02,00:18 - 01:57,1:39:,771216 1 / 771218 A,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Click at 21:52, someone enters at 24:45
GG Side 2:
",,
176,TC_054,2,"The Kitchen. New York, New York.",8mm Cassette,1977-12-18,1977-12-18 2,TC_054_01,00:00 - 31:12,31:12:,771218 B Tony Plays/The Kitchen Sunday (1 side only) / Music from David,"EK Side 1: 22:00
EK Side 2: n/a (audio quality not great on both sides)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Right channel degraded
GG Side 2:
",,
177,TC_054,3,"The Kitchen. New York, New York.",8mm Cassette,1977-12-18,1977-12-18 3,TC_054_02,00:00 - 11:28,11:28:,771218 B Tony Plays/The Kitchen Sunday (1 side only) / Music from David,,,
174,TC_053,4,"The Kitchen. New York, New York.",8mm Cassette,1977-12-18,1977-12-18 4,TC_053_02,02:30 - 06:35,4:05:,771216 1 / 771218 A,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Feedback/Tape-warbling/Distortion
GG Side 2:
",,
178,TC_055,,,8mm Cassette,1977-12-26,1977-12-26 ,TC_055_01,00:00 - 30:39,30:38:,771226 1/2 ,"EK Side 1: n/a
EK Side 2: eastern music (no piano sounds like he recorded a band)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
179,TC_056,1,,8mm Cassette,1977-12-27,1977-12-27 1,TC_056_01,00:00 - 30:42,30:41:,771227 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: 21:37 Interruption
GG Side 2:
",,
180,TC_056,2,,8mm Cassette,1977-12-27,1977-12-27 2,TC_056_02,00:00 - 30:40,30:39:,771227 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
182,TC_057,3,,8mm Cassette,"1977-12-27, 1977-12-28","1977-12-27, 1977-12-28 3",TC_057_01,00:00 - 45:54,45:54:,77122728 / 771228 2,"EK Side 1: first 15min has tape distortion
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
","Drop outs, distortion, 00:00 - 15:00",
181,TC_057,,,8mm Cassette,1977-12-28,1977-12-28 ,TC_057_02,00:00 - 45:37,45:37:,77122728 / 771228 2,,,
186,TC_058,1,"The Kitchen. New York, New York.",8mm Cassette,1977-12-29,1977-12-29 1,TC_058_01,00:00 - 07:56,7:56:,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
185,TC_058,2,"The Kitchen. New York, New York.",8mm Cassette,1977-12-29,1977-12-29 2,TC_058_01,10:05 - 30:48,20:43:,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",L channel drop outs/distortion ,
184,TC_058,3,"The Kitchen. New York, New York.",8mm Cassette,1977-12-29,1977-12-29 3,TC_058_02,00:00 - 10:05,10:05:,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: 26:07- 30:17 Left channel distorted
GG Side 2:
",,
183,TC_058,4,"The Kitchen. New York, New York.",8mm Cassette,1977-12-29,1977-12-29 4,TC_058_02,12:39 - 17:10,4:30:,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),,,
188,TC_059,5,"The Kitchen. New York, New York.",8mm Cassette,1977-12-29,1977-12-29 5,TC_059_01,00:00 - 31:05,31:04:,"771229 Kitchen: Tiding Over I (Dub from 1/4"") (2 sides)","EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
189,TC_059,6,"The Kitchen. New York, New York.",8mm Cassette,1977-12-29,1977-12-29 6,TC_059_02,00:00 - 04:52,4:52:,"771229 Kitchen: Tiding Over I (Dub from 1/4"") (2 sides)","EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
187,TC_059,7,"The Kitchen. New York, New York.",8mm Cassette,1977-12-29,1977-12-29 7,TC_059_02,05:14 - 31:06,25:52:,"771229 Kitchen: Tiding Over I (Dub from 1/4"") (2 sides)","EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Pause from 04:33 - 06:07
GG Side 2:
",,
190,TC_060,1,"The Kitchen. New York, New York.",8mm Cassette,1977-12-30,1977-12-30 1,TC_060_01,00:00 - 31:05,31:04:,771230 1/2 Kitchen Piano,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
191,TC_060,2,"The Kitchen. New York, New York.",8mm Cassette,1977-12-30,1977-12-30 2,TC_060_02,00:01 - 20:05,20:03:,771230 1/2 Kitchen Piano,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
192,TC_061,3,"The Kitchen. New York, New York.",8mm Cassette,1977-12-30,1977-12-30 3,TC_061_01,00:00 - 31:08,31:07:,"771230 Kitchen: Tiding Over II (Dub from 1/4"") (2 sides)","EK Side 1: n/a
EK Side 2: n/a (same sesh as side 1)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
193,TC_061,4,"The Kitchen. New York, New York.",8mm Cassette,1977-12-30,1977-12-30 4,TC_061_02,00:00 - 21:57,21:56:,"771230 Kitchen: Tiding Over II (Dub from 1/4"") (2 sides)","EK Side 1: n/a
EK Side 2: n/a (same sesh as side 1)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Applause 05:25, Pause 05:34 - 06:46 , Applause 21:28
GG Side 2:
",,
195,TC_062,1,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-01-01,1978-01-01 1,TC_062_01,00:00 - 30:52,30:52:,780101 1/2 New Years 78 at Annes,"EK Side 1: left channel distortion 1st 10min
EK Side 2: performance continues 8 min into side2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
","Low levels, distortion, 00:00 - 10:00",
196,TC_062,2,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-01-01,1978-01-01 2,TC_062_02,00:00 - 01:24,1:23:,780101 1/2 New Years 78 at Annes,,,
194,TC_062,3,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-01-01,1978-01-01 3,TC_062_02,02:14 - 08:13,5:59:,780101 1/2 New Years 78 at Annes,,,
197,TC_063,4,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-01-01,1978-01-01 4,TC_063_01,00:00 - 31:00,31:00:,780101 3 / 78010102,"EK Side 1: checked tape images
EK Side 2: 14:30
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
198,TC_063,5,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-01-01,1978-01-01 5,TC_063_02,00:00 - 05:57,5:57:,780101 3 / 78010102,,,
199,TC_063,,,8mm Cassette,1978-01-02,1978-01-02 ,TC_063_02,06:06 - 24:04,17:58:,780101 3 / 78010102,,,
171,TC_052,,,8mm Cassette,1978-01-13,1978-01-13 ,TC_052_02,00:00 - 31:00,31:00:,771212 1 / 780113,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
200,TC_064,,,8mm Cassette,1978-01-19,1978-01-19 ,TC_064_02,00:00 - 28:10,28:10:,78010# 3 Days in First Part of Jan 78 / 780119,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Russling at 10:27
GG Side 2:
",,
204,TC_065,,,8mm Cassette,1978-01-20,1978-01-20 ,TC_065_01,00:00 - 30:53,30:52:,780120 / 780121 1/2,"EK Side 1: extreme low levels, almost silent
EK Side 2: extreme low level, almost silent
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",extreme low levels,
205,TC_065,,,8mm Cassette,1978-01-21,1978-01-21 ,TC_065_02,00:00 - 30:52,30:52:,780120 / 780121 1/2,,extreme low levels,
206,TC_066,1,,8mm Cassette,1978-01-22,1978-01-22 1,TC_066_01,00:01 - 30:42,30:40:,780122 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Click at 9:45
GG Side 2:
",,
207,TC_066,2,,8mm Cassette,1978-01-22,1978-01-22 2,TC_066_02,00:02 - 30:40,30:37:,780122 1/2,,,
208,TC_067,1,,8mm Cassette,1978-01-23,1978-01-23 1,TC_067_01,00:00 - 30:55,30:54:,780123 1/2 mostly practice,"EK Side 1: n/a
EK Side 2: side 1 and 2 all same session
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Pause 24:25 - 25:32
GG Side 2:
",,
209,TC_067,2,,8mm Cassette,1978-01-23,1978-01-23 2,TC_067_02,00:00 - 31:08,31:07:,780123 1/2 mostly practice,,,
210,TC_068,1,,8mm Cassette,1978-01-24,1978-01-24 1,TC_068_01,00:00 - 30:40,30:39:,780124 1/2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
211,TC_068,2,,8mm Cassette,1978-01-24,1978-01-24 2,TC_068_02,00:00 - 30:40,30:39:,780124 1/2 ,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2: Left channel cuts out 05:02 - 05:11
",L channel drop out 5:00 ,
201,TC_064,1,,8mm Cassette,"Unknown, January, 1978",1978-01-Unknown 1,TC_064_01,00:00 - 10:27,10:26:,78010# 3 Days in First Part of Jan 78 / 780119,"EK Side 1: 10:30, tape label is weird with this
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
202,TC_064,2,,8mm Cassette,"Unknown, January, 1978",1978-01-Unknown 2,TC_064_01,10:27 - 21:32,11:05:,78010# 3 Days in First Part of Jan 78 / 780119,"EK Side 1: 10:30
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
203,TC_064,3,,8mm Cassette,"Unknown, January, 1978",1978-01-Unknown 3,TC_064_01,21:34 - 28:12,6:38:,78010# 3 Days in First Part of Jan 78 / 780119,,,
213,TC_069,1,,8mm Cassette,1978-02-06,1978-02-06 1,TC_069_01,00:03 - 30:49,30:45:,780206 1/2,"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
212,TC_069,2,,8mm Cassette,1978-02-06,1978-02-06 2,TC_069_02,00:00 - 03:39,3:38:,780206 1/2,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Click at 00:47
GG Side 2:
",,
