Object Unique Identifier,Performance session,Prerformance session part,Original Format,Date,GB HD File Name,Publish File Name (WAV name),Timecode (refers to GB HD File Name),Title,EK Notes Side 1,EK Notes Side 2,Cory's Notes Side 1,Cory's Notes Side 2,Issues / Questions for Tony?,Has session been exported to WAV?,,,,,,,,,,,,
TC_119,,,8mm Cassette,1979-01-23,TC_119,,,790123 1/2 Piano at Hallwalls (at head s 2: long solo by Larry Lundy),n/a,n/a,,,,,,,,,,,,,,,,
TC_120,,,8mm Cassette,1979-01-24,TC_120,,,790124 1/2 Piano at Hallwalls,n/a,n/a,,,,,,,,,,,,,,,,
TC_121,,,8mm Cassette,1979-02-05,TC_121,,,790205 Piano at Hallwalls (about 2/3 side 1),n/a,number of pauses and style changeups but I think all one take,,,,,,,,,,,,,,,,
TC_122,,,8mm Cassette,1979-02-12,TC_122,,,790212 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_123,,,8mm Cassette,"1979-02-13, 1979-02-26",TC_123,,,790213 Weber / 790226,n/a,n/a,,,,,,,,,,,,,,,,
TC_124,,,8mm Cassette,1979-02-27,TC_124,,,790227 1/2 Weber (C-30),n/a,n/a,,,,,,,,,,,,,,,,
TC_125,,,8mm Cassette,1979-02-28,TC_125,,,"790228 1/2 W (concluded on tape ""Pi copy"")","Drums/spoken word, piano starts at 9:00","no side 2 (what does tony's note mean, 'pi copy'?)",,,,,,,,,,,,,,,,
TC_126,,,8mm Cassette,1979-02-28,TC_126,,,790228 3 W (short segment in middle side 1) / PI,n/a,n/a,,,,,,,,,,,,,,,,
TC_127,,,8mm Cassette,1979-03-19,TC_127,,,790319 / 790322,n/a ,ends at 25:00,,,,,,,,,,,,,,,,
TC_128,,,8mm Cassette,1979-04-06,TC_128,,,'790406 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_129,,,8mm Cassette,1979-04-25,TC_129,,,"790425 ""Tiding Over"" at Peterborough Ontario (one side)",n/a,no side2,,,,,,,,,,,,,,,,
TC_130,,,8mm Cassette,1979-05-20,TC_130,,,'790520 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_131,,,8mm Cassette,1979-05-20,TC_131,,,790520 3/4 (with Andre Zdravic),n/a,n/a,,,,,,,,,,,,,,,,
TC_132,,,8mm Cassette,1979-05-21,TC_132,,,790521 1/2 W,n/a,"Side 2 sounds like diff performance, not in tony's notes",,,,,,,,,,,,,,,,
TC_133,,,8mm Cassette,1979-05-23,TC_133,,,790523 1/2 Weber Getting Better!,n/a,n/a,,,,,,,,,,,,,,,,
TC_134,,,8mm Cassette,1979-05-24,TC_134,,,790524 1/2 W,n/a,n/a,,,,,,,,,,,,,,,,
TC_135,,,8mm Cassette,"1979-05-24, 1979-05-27",TC_135,,,790524 3 W (Fragment) / 790527 1/2,do not hear fragment/split of other performance (maybe 22:20 or mb this whole side part of 790524),n/a ,,,,,,,,,,,,,,,,
TC_136,,,8mm Cassette,1979-05-28,TC_136,,,"790528 1/2 Weber (at head s 2: first test of ""player piano"" (vorsetzer)) ",n/a,n/a,,,,,,,,,,,,,,,,
TC_137,,,8mm Cassette,1979-06-04,TC_137,,,790604 W / 790605 1 / David's cembalom 6/3/79 (at head s 1) ,"cembaloom ends at 27:00, then piano/new performance",n/a,,,,,,,,,,,,,,,,
TC_138,,,8mm Cassette,1979-06-05,TC_138,,,790605 2 W (one side) / David's cembalom 6/2/79 (at head) ,"cembaloom ends at 15:00, then piano/new performance",no side2,,,,,,,,,,,,,,,,
TC_139,,,8mm Cassette,1979-06-06,TC_139,,,790606 1/2 W,n/a,n/a,,,,,,,,,,,,,,,,
TC_140,,,8mm Cassette,1979-06-11,TC_140,,,790611 1/2 W,n/a,n/a,,,,,,,,,,,,,,,,
TC_141,,,8mm Cassette,1979-06-11,TC_141,,,790611 3 (one side),n/a,"Performance continues on this side, despite TC notes ??",,,,,,,,,,,,,,,,
TC_142,,,8mm Cassette,1979-06-12,TC_142,,,790612 1/2 W,n/a,n/a,,,,,,,,,,,,,,,,
TC_143,,,8mm Cassette,1979-06-12,TC_143,,,790612 3 (one side),n/a,no side 2,,,,,,,,,,,,,,,,
TC_144,,,8mm Cassette,1979-06-13,TC_144,,,790613 1 W (one side) / Sweet Rose of Heaven/.../birds/Heat Wave ,mixtape,n/a,,,,,,,,,,,,,,,,
TC_145,,,8mm Cassette,1979-06-13,TC_145,,,790613 2 W (1/2 side) / Peter Gordon/Eno records ,n/a,mixtape,,,,,,,,,,,,,,,,
TC_146,,,8mm Cassette,1979-06-14,TC_146,,,790614 Kitchen Piano (warmup) (1/2 side) ,n/a,no side 2,,,,,,,,,,,,,,,,
TC_147,,,8mm Cassette,"1979-06-18, 1979-08-20",TC_147,,,790618 1/2 / 790820 2 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_148,,,8mm Cassette,1976-06-19,TC_148,,,790619 W (all but last few minutes) / 790620 1/2 ,26:20,n/a,,,,,,,,,,,,,,,,
TC_149,,,8mm Cassette,1979-06-29,TC_149,,,790629 1/2 W ,n/a,n/a,,,,,,,,,,,,,,,,
TC_150,,,8mm Cassette,1979-07-##,TC_150,,,7907## 1/2 June or July (?). 1 & 2 (2/3 of side 2) ,n/a (one performance from what I can tell),"this side only has 5 minutes of piano, not sure what TC notes refer to",,,,,,,,,,,,,,,,
TC_151,,,8mm Cassette,"1979-07-16, 1979-07-17, 1979-07-19",TC_151,,,790717 1 W (1 of 1)(one side) / Car radio Buffalo Country 7/16-17/79,mixtape/radio,n/a ,,,,,,,,,,,,,,,,
TC_152,,,8mm Cassette,"1979-08-05, 1979-08-06",TC_152,,,790805 W (except few min @ head) / 790806 / Eno @ Collective 6/15/79 ,6:00 piano starts,n/a (dont hear any 'eno'),,,,,,,,,,,,,,,,
TC_153,,,8mm Cassette,"1979-08-07, 1979-08-08",TC_153,,,790807 1/2 W / 790808 1,n/a,n/a,,,,,,,,,,,,,,,,
TC_154,,,8mm Cassette,1979-08-08,TC_154,,,790808 2 W (one side),n/a,"n/a (what is 'W', weber? Also dont really get fractions)",,,,,,,,,,,,,,,,
TC_155,,,8mm Cassette,"1979-08-13, 1979-08-16",TC_155,,,79081315 Yellow Springs / 79081618 / WYSO 8/79,"piano starts 5:30, (tape quality is bad)","piano first 5 min, then mixtape, piano starts again at 21:00",,,,,,,,,,,,,,,,
TC_156,,,8mm Cassette,"1979-08-18, 1979-18-19",TC_156,,,"79081819 Teddy's Piano / Radio drama ""Unshackled"" / Singing 8/79","piano ends 7:20, radio follows, 20:00 vocals",mixtape/radio,,,,,,,,,,,,,,,,
TC_157,,,8mm Cassette,1979-08-20,TC_157,,,790820 1 W (part of side 2) / Car radio 8/19/79 Singing,mixtape/ vocal tests,piano starts at 13:15 (all one performance),,,,,,,,,,,,,,,,
TC_158,,,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-16",TC_158,,,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,"10:00 (maybe), 26:00","12:00 (this tape is a def maybe, not sure how it corresponds w TC notes)",,,,,,,,,,,,,,,,
TC_159,,,8mm Cassette,1979-08-23,TC_159,,,790823 W ,n/a,no side 2,,,,,,,,,,,,,,,,
TC_160,,,8mm Cassette,1979-08-25,TC_160,,,790825 1/2 W ,n/a,n/a,,,,,,,,,,,,,,,,
TC_161,,,8mm Cassette,"1979-09-03, 1979-09-04",TC_161,,,790903 / 790904 1 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_162,,,8mm Cassette,1979-09-05,TC_162,,,790905 W,n/a,no side 2,,,,,,,,,,,,,,,,
TC_163,,,8mm Cassette,1979-10-16,TC_163,,,791016 W (2 EV mikes) / 791018,n/a,n/a,,,,,,,,,,,,,,,,
TC_164,,,8mm Cassette,1979-10-22,TC_164,,,791022 W (date approximate) / 791025,n/a,n/a,,,,,,,,,,,,,,,,
TC_165,,,8mm Cassette,1979-10-26,TC_165,,,791026 1/2 W,n/a,n/a,,,,,,,,,,,,,,,,
TC_166,,,8mm Cassette,1979-10-28,TC_166,,,791028 1/2 W,n/a,n/a,,,,,,,,,,,,,,,,
TC_167,,,8mm Cassette,1979-11-02,TC_167,,,"791102 MANY SHORT PIECES: ""Any Time""","no piano, vox talking about his piano playing, hilarious",no side 2,,,,,,,,,,,,,,,,
TC_168,,,8mm Cassette,1979-11-04,TC_168,,,791104 A P.S.1 Warmup (Steinway) / 791110,n/a,"n/a (interesting, performance has weird vocals played over)",,,,,,,,,,,,,,,,
TC_169,,,8mm Cassette,1979-11-04,TC_169,,,791104 B P.S.1 Concert (Steinway) / David's cembalom 11/4/79,n/a,n/a,,,,,,,,,,,,,,,,
TC_170,,,8mm Cassette,1979-11-16,TC_170,,,791116 1/2 W 1 & 2 (of 2 1/2),n/a,n/a,,,,,,,,,,,,,,,,
TC_171,,,8mm Cassette,1979-11-18,TC_171,,,791118 Hallwalls Piano (part of one side),n/a,no side 2,,,,,,,,,,,,,,,,
TC_172,,,8mm Cassette,1979-11-21,TC_172,,,791121 Hallwalls Piano (Stuyvesant pianola),n/a,n/a,,,,,,,,,,,,,,,,
TC_173,,,8mm Cassette,"1979-11-24, 1979-11-25",TC_173,,,79112425 Piano in YSO (end of s 1) / Car radio distorted Delaware OH,mixtape/radio recording,no side 2,,,,,,,,,,,,,,,,
TC_174,,,8mm Cassette,1979-12-01,TC_174,,,791201 Farfisa Organ (& voice) Hallwalls / 791207 A,n/a,n/a,,,,,,,,,,,,,,,,
TC_175,,,8mm Cassette,"1979-12-02, 1980-01-15",TC_175,,,791202 W (about 3/4 of one side) / 800115 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_176,,,8mm Cassette,1979-12-07,TC_176,,,791207 B Workspace Albany,n/a,no side 2,,,,,,,,,,,,,,,,
TC_177,,,8mm Cassette,1980-01-13,TC_177,,,800113 1/2 Yamaha UCSD (first sets),n/a,n/a,,,,,,,,,,,,,,,,
TC_178,,,8mm Cassette,1980-01-16,TC_178,,,800116 1/2 Yamaha UCSD,n/a,n/a (audio levels extremely low),,,,,,,,,,,,,,,,
TC_179,,,8mm Cassette,1980-01-18,TC_179,,,"800118 1/2 Yamaha 133 (""I don't like Art"" on ch 1 only in mid side 2)",n/a,"piano ends at 6:00, vocals follow",,,,,,,,,,,,,,,,
TC_180,,,8mm Cassette,1980-01-22,TC_180,,,800122 1/2 Yamaha 139,n/a ,n/a,,,,,,,,,,,,,,,,
TC_181,,,8mm Cassette,1980-01-24,TC_181,,,800124 Yamaha ,n/a,no side 2,,,,,,,,,,,,,,,,
TC_182,,,8mm Cassette,1980-02-27,TC_182,,,800227 Yamaha 139 / 800228,n/a,n/a,,,,,,,,,,,,,,,,
TC_183,,,8mm Cassette,1980-03-05,TC_183,,,800305 1/2 Yamaha 139,n/a,n/a,,,,,,,,,,,,,,,,
TC_184,,,8mm Cassette,1980-03-07,TC_184,,,800307 Yamaha 139,n/a,no side 2,,,,,,,,,,,,,,,,
TC_185,,,8mm Cassette,1980-04-27,TC_185,,,800427 1/2 Yamaha 139,n/a,n/a,,,,,,,,,,,,,,,,
TC_186,,,8mm Cassette,1980-04-28,TC_186,,,800428 1/2 Yamaha 139,n/a,n/a,,,,,,,,,,,,,,,,
TC_187,,,8mm Cassette,1980-04-29,TC_187,,,800429 1/2 Yamaha 139,n/a,n/a,,,,,,,,,,,,,,,,
TC_188,,,8mm Cassette,1980-04-30,TC_188,,,800430 1/2 Yamaha 136,n/a,n/a,,,,,,,,,,,,,,,,
TC_189,,,8mm Cassette,1980-05-02,TC_189,,,800502 1/2 Yamaha 139,n/a,n/a,,,,,,,,,,,,,,,,
TC_190,,,8mm Cassette,1980-05-05,TC_190,,,800505 Third St. Steinway,n/a,n/a,,,,,,,,,,,,,,,,
TC_191,,,8mm Cassette,1980-05-06,TC_191,,,800506 1/2 Third St. Music School H (1 & pt of 2),n/a ,n/a,,,,,,,,,,,,,,,,
TC_192,,,8mm Cassette,1980-05-07,TC_192,,,800507 1/2 Third St. Music School Steinway,n/a,(sounds like this could be same performance as above tape but?) n/a,,,,,,,,,,,,,,,,
TC_193,,,8mm Cassette,1980-05-08,TC_193,,,800508 1/2 Third St. 1: C. Bechstein 2: Mason & Hamlin,n/a,n/a,,,,,,,,,,,,,,,,
TC_194,,,8mm Cassette,1980-05-09,TC_194,,,800509 1/2 Kitchen Piano (1 & pt of 2),n/a,n/a,,,,,,,,,,,,,,,,
TC_195,,,8mm Cassette,1980-05-10,TC_195,,,800510 1/2 Kitchen Warmup (1 & pt of 2),n/a,n/a,,,,,,,,,,,,,,,,
TC_196,,,8mm Cassette,1980-05-12,TC_196,,,800512 Yamaha 136 (1 only) / 800515,n/a,n/a,,,,,,,,,,,,,,,,
TC_197,,,8mm Cassette,1980-05-23,TC_197,,,800523 1/2 Yamaha 133,n/a,n/a,,,,,,,,,,,,,,,,
TC_198,,,8mm Cassette,1980-05-27,TC_198,,,800526 1/2 Memorial Day Y 132. 1:Barb & Tony,n/a,n/a,,,,,,,,,,,,,,,,
TC_199,,,8mm Cassette,1980-05-27,TC_199,,,800527 1/2 Yamaha 140 (139?),n/a,n/a,,,,,,,,,,,,,,,,
TC_200,,,8mm Cassette,1980-05-29,TC_200,,,800529 Yamaha 140 (2/3 of side 1) / 800530 A,"Entire tape sounds like 1 performance, but 2nd could start at 25:00",continued onto side 2,,,,,,,,,,,,,,,,
TC_201,,,8mm Cassette,1980-05-30,TC_201,,,800530 B UCSD: SONGS (side 1) Vorsetzer (end s 1,"female vocals over piano on this, sounds like diff performance",Only 4 min long (this tape might be a live show),,,,,,,,,,,,,,,,
TC_202,,,8mm Cassette,1980-06-10,TC_202,,,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,n/a,22:00,,,,,,,,,,,,,,,,
TC_203,,,8mm Cassette,1980-06-11,TC_203,,,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,15:00,"10:30 (new performance? Or is this whole side one entire performance, TC notes throwing me off here)",,,,,,,,,,,,,,,,
TC_204,,,8mm Cassette,1980-06-15,TC_204,,,800615 Yamaha 133 (abt 3/4 of s 1) / Formula Melodica--not the best,Piano until 21:00 mixtape starts,mixtape continued,,,,,,,,,,,,,,,,
TC_205,,,8mm Cassette,1980-06-20,TC_205,,,"800620 LAICA rented Lester spinnet (s1;""I Put Spell""@ head) / 800621","mixtape until 2:45, piano starts",n/a,,,,,,,,,,,,,,,,
TC_206,,,8mm Cassette,1980-06-22,TC_206,,,800622 A LAICA Warmup (abt 3/4 s 1) / WYSO potpourri,Piano until 34:00 mixtape,mixtape ,,,,,,,,,,,,,,,,
TC_207,,,8mm Cassette,1980-06-22,TC_207,,,800622 1 LAICA 4:00 100 SONGS Lester (breaking 12 keys)(s 1) / 800622 2,n/a,majority of tape low levels with talking,,,,,,,,,,,,,,,,
TC_208,,,8mm Cassette,1980-10-20,TC_208,,,801020 Fischer @ Barb's house-Htfd(L chan only)(abt 1/4 side) / 801021,n/a,no side 2,,,,,,,,,,,,,,,,
TC_209,,,8mm Cassette,"1980-10-22, 1980-10-23",TC_209,,,810222231/2 Weber at Prospect Rainy Eve 1:30-2:22am (end s 1,"weird jam: percussion, brass, violin? Piano start at 35:00",n/a,,,,,,,,,,,,,,,,
TC_210,,,8mm Cassette,1981-02-28 through 1981-03-01,TC_210,,,81022801 W (Feb 28-Mar 1)(side 1) / TC@Collective 4/2/81,n/a ,"live vocal performance, def not mmw",,,,,,,,,,,,,,,,
TC_211,,,8mm Cassette,1981-10-27,TC_211,,,810327 W A Snatch of Piano (abt 1/2 s 1) / Car radio (s 1&2),"piano ends at 14:45, radio follows",radio,,,,,,,,,,,,,,,,
TC_212,,,8mm Cassette,1981-05-14,TC_212,,,810514 W (abt 1/4 s 1),n/a,no side 2,,,,,,,,,,,,,,,,
TC_213,,,8mm Cassette,1981-06-28,TC_213,,,810628 W (abt 2/3 s 1),n/a ,n/a,,,,,,,,,,,,,,,,
TC_214,,,8mm Cassette,1982-01-04,TC_214,,,820104 Broughel Fischer,n/a (drums accompany piano and maybe guitar),na (drums guitar accompany jam),,,,,,,,,,,,,,,,
TC_215,,,8mm Cassette,1982-06-##,TC_215,,,8206## 1/2 Electric piano--Rob Danielson's,piano ends at 9:30 followed by punk mixtape (no electric piano),regular piano until 30:00 followed by punk noise mixtape,,,,,,,,,,,,,,,,
TC_216,,,8mm Cassette,1982-10-20,TC_216,,,821020Weber,n/a,no side 2,,,,,,,,,,,,,,,,
TC_217,,,8mm Cassette,1982-10-25 through 1982-10-27,TC_217,,,82102527 W (abt 4/5 s 1)(date approximately Oct 25-27),43:30 new performance starts,n/a (so think one side oct 25 the other oct 27),,,,,,,,,,,,,,,,
TC_218,,,8mm Cassette,"1982-11-13, 1982-12-21",TC_218,,,821113 W / 821221 1/2,Vocals only no piano,no side 2,,,,,,,,,,,,,,,,
TC_219,,,8mm Cassette,,TC_219,,,ANY TIME Tony original track,"no piano, conversation w woman","no piano, conversation w woman",,,,,,,,,,,,,,,,
TC_220,,,8mm Cassette,1978-06-08,TC_220,,,780608,"Vocals , interview?","vocals, conversation/interview?",,,,,,,,,,,,,,,,
TC_221,,,8MM Cassette,no date,TC_221,,,No Date 01 TC Piano,"single performance, piano, N/A",no side 2,,,,,,,,,,,,,,,,
TC_222,,,8mm Cassette,no date,TC_222,,,No date 02,n/a,n/a,,,,,,,,,,,,,,,,
